,key,song_id,name,energy,valence
907,1,54fiTamOOfnsB9wmxhaENl,Feels Right - Radio Edit,0.787,0.289
908,1,54fiTamOOfnsB9wmxhaENl,Feels Right - Radio Edit,0.683,0.608
909,1,54fiTamOOfnsB9wmxhaENl,Feels Right - Radio Edit,0.248,0.0778
910,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.803,0.435
911,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.927,0.719
912,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.787,0.289
913,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.894,0.696
914,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.899,0.566
915,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.849,0.667
916,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.827,0.966
917,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.803,0.435
918,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.529,0.203
919,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.806,0.112
920,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.787,0.289
921,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.683,0.608
922,1,2ZLL9Blx7Tq4tBrhE9YvXE,The Underdog,0.248,0.0778
923,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.803,0.435
924,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.927,0.719
925,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.787,0.289
926,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.894,0.696
927,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.899,0.566
928,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.849,0.667
929,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.827,0.966
930,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.803,0.435
931,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.529,0.203
932,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.806,0.112
933,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.787,0.289
934,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.683,0.608
935,1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,0.248,0.0778
936,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.803,0.435
937,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.927,0.719
938,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.787,0.289
939,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.894,0.696
940,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.899,0.566
941,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.849,0.667
942,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.827,0.966
943,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.803,0.435
944,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.529,0.203
945,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.806,0.112
946,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.787,0.289
947,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.683,0.608
948,1,57i3M29DWoo7RDk0Tf0LZG,Daylight,0.248,0.0778
949,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.803,0.435
950,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.927,0.719
951,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.787,0.289
952,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.894,0.696
953,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.899,0.566
954,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.849,0.667
955,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.827,0.966
956,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.803,0.435
957,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.529,0.203
958,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.806,0.112
959,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.787,0.289
960,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.683,0.608
961,1,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.248,0.0778
962,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.803,0.435
963,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.927,0.719
964,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.787,0.289
965,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.894,0.696
966,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.899,0.566
967,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.849,0.667
968,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.827,0.966
969,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.803,0.435
970,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.529,0.203
971,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.806,0.112
972,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.787,0.289
973,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.683,0.608
974,1,4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,0.248,0.0778
975,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.803,0.435
976,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.927,0.719
977,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.787,0.289
978,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.894,0.696
979,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.899,0.566
980,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.849,0.667
981,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.827,0.966
982,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.803,0.435
983,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.529,0.203
984,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.806,0.112
985,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.787,0.289
986,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.683,0.608
987,1,3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,0.248,0.0778
988,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.803,0.435
989,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.927,0.719
990,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.787,0.289
991,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.894,0.696
992,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.899,0.566
993,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.849,0.667
994,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.827,0.966
995,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.803,0.435
996,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.529,0.203
997,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.806,0.112
998,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.787,0.289
999,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.683,0.608
1000,1,3feJr3NFjEi5l6FeQz2iC7,Pistol,0.248,0.0778
1001,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.803,0.435
1002,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.927,0.719
1003,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.787,0.289
1004,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.894,0.696
1005,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.899,0.566
1006,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.849,0.667
1007,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.827,0.966
1008,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.803,0.435
1009,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.529,0.203
1010,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.806,0.112
1011,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.787,0.289
1012,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.683,0.608
1013,1,1hPHr3Qc4AMBow09aw12AM,Look How Far We've Come,0.248,0.0778
1014,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.803,0.435
1015,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.927,0.719
1016,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.787,0.289
1017,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.894,0.696
1018,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.899,0.566
1019,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.849,0.667
1020,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.827,0.966
1021,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.803,0.435
1022,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.529,0.203
1023,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.806,0.112
1024,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.787,0.289
1025,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.683,0.608
1026,1,7HFGvz6pWt8RW3sA6Orl3k,Bandaids,0.248,0.0778
1027,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.803,0.435
1028,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.927,0.719
1029,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.787,0.289
1030,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.894,0.696
1031,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.899,0.566
1032,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.849,0.667
1033,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.827,0.966
1034,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.803,0.435
1035,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.529,0.203
1036,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.806,0.112
1037,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.787,0.289
1038,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.683,0.608
1039,1,3bynunZFKWiCJwNNasgBzl,Rockstar,0.248,0.0778
1040,1,12mGwph2YzDIlChtq3EdXP,Alone,0.803,0.435
1041,1,12mGwph2YzDIlChtq3EdXP,Alone,0.927,0.719
1042,1,12mGwph2YzDIlChtq3EdXP,Alone,0.787,0.289
1043,1,12mGwph2YzDIlChtq3EdXP,Alone,0.894,0.696
1044,1,12mGwph2YzDIlChtq3EdXP,Alone,0.899,0.566
1045,1,12mGwph2YzDIlChtq3EdXP,Alone,0.849,0.667
1046,1,12mGwph2YzDIlChtq3EdXP,Alone,0.827,0.966
1047,1,12mGwph2YzDIlChtq3EdXP,Alone,0.803,0.435
1048,1,12mGwph2YzDIlChtq3EdXP,Alone,0.529,0.203
1049,1,12mGwph2YzDIlChtq3EdXP,Alone,0.806,0.112
1050,1,12mGwph2YzDIlChtq3EdXP,Alone,0.787,0.289
1051,1,12mGwph2YzDIlChtq3EdXP,Alone,0.683,0.608
1052,1,12mGwph2YzDIlChtq3EdXP,Alone,0.248,0.0778
1053,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.803,0.435
1054,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.927,0.719
1055,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.787,0.289
1056,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.894,0.696
1057,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.899,0.566
1058,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.849,0.667
1059,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.827,0.966
1060,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.803,0.435
1061,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.529,0.203
1062,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.806,0.112
1063,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.787,0.289
1064,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.683,0.608
1065,1,0Q3SC6kEhxYagDP3bFe5K9,Keep It Mello (feat. Omar LinX),0.248,0.0778
1066,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.803,0.435
1067,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.927,0.719
1068,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.787,0.289
1069,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.894,0.696
1070,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.899,0.566
1071,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.849,0.667
1072,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.827,0.966
1073,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.803,0.435
1074,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.529,0.203
1075,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.806,0.112
1076,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.787,0.289
1077,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.683,0.608
1078,1,0WjYgf4qH3B0v0HmW61doL,iSpy,0.248,0.0778
1079,1,11PrqP7puJCBjvMdcVwQPR,My House,0.803,0.435
1080,1,11PrqP7puJCBjvMdcVwQPR,My House,0.927,0.719
1081,1,11PrqP7puJCBjvMdcVwQPR,My House,0.787,0.289
1082,1,11PrqP7puJCBjvMdcVwQPR,My House,0.894,0.696
1083,1,11PrqP7puJCBjvMdcVwQPR,My House,0.899,0.566
1084,1,11PrqP7puJCBjvMdcVwQPR,My House,0.849,0.667
1085,1,11PrqP7puJCBjvMdcVwQPR,My House,0.827,0.966
1086,1,11PrqP7puJCBjvMdcVwQPR,My House,0.803,0.435
1087,1,11PrqP7puJCBjvMdcVwQPR,My House,0.529,0.203
1088,1,11PrqP7puJCBjvMdcVwQPR,My House,0.806,0.112
1089,1,11PrqP7puJCBjvMdcVwQPR,My House,0.787,0.289
1090,1,11PrqP7puJCBjvMdcVwQPR,My House,0.683,0.608
1091,1,11PrqP7puJCBjvMdcVwQPR,My House,0.248,0.0778
1092,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.803,0.435
1093,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.927,0.719
1094,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.787,0.289
1095,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.894,0.696
1096,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.899,0.566
1097,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.849,0.667
1098,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.827,0.966
1099,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.803,0.435
1100,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.529,0.203
1101,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.806,0.112
1102,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.787,0.289
1103,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.683,0.608
1104,1,11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,0.248,0.0778
1105,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.803,0.435
1106,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.927,0.719
1107,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.787,0.289
1108,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.894,0.696
1109,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.899,0.566
1110,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.849,0.667
1111,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.827,0.966
1112,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.803,0.435
1113,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.529,0.203
1114,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.806,0.112
1115,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.787,0.289
1116,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.683,0.608
1117,1,3FS2e59gXFXrcg7sN2mL5z,Shots & Squats,0.248,0.0778
1118,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.784,0.38
1119,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.927,0.719
1120,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.776,0.267
1121,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.894,0.696
1122,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.806,0.561
1123,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.744,0.277
1124,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.819,0.525
1125,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.68,0.415
1126,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.762,0.553
1127,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.569,0.44
1128,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.776,0.267
1129,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.98,0.283
1130,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.255,0.0689
1131,2,7LpIouxOxJzia26GZvmgkC,Astara,0.784,0.38
1132,2,7LpIouxOxJzia26GZvmgkC,Astara,0.927,0.719
1133,2,7LpIouxOxJzia26GZvmgkC,Astara,0.776,0.267
1134,2,7LpIouxOxJzia26GZvmgkC,Astara,0.894,0.696
1135,2,7LpIouxOxJzia26GZvmgkC,Astara,0.806,0.561
1136,2,7LpIouxOxJzia26GZvmgkC,Astara,0.744,0.277
1137,2,7LpIouxOxJzia26GZvmgkC,Astara,0.819,0.525
1138,2,7LpIouxOxJzia26GZvmgkC,Astara,0.68,0.415
1139,2,7LpIouxOxJzia26GZvmgkC,Astara,0.762,0.553
1140,2,7LpIouxOxJzia26GZvmgkC,Astara,0.569,0.44
1141,2,7LpIouxOxJzia26GZvmgkC,Astara,0.776,0.267
1142,2,7LpIouxOxJzia26GZvmgkC,Astara,0.98,0.283
1143,2,7LpIouxOxJzia26GZvmgkC,Astara,0.255,0.0689
1144,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.784,0.38
1145,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.927,0.719
1146,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.776,0.267
1147,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.894,0.696
1148,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.806,0.561
1149,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.744,0.277
1150,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.819,0.525
1151,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.68,0.415
1152,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.762,0.553
1153,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.569,0.44
1154,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.776,0.267
1155,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.98,0.283
1156,2,18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.255,0.0689
1157,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.784,0.38
1158,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.927,0.719
1159,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.776,0.267
1160,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.894,0.696
1161,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.806,0.561
1162,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.744,0.277
1163,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.819,0.525
1164,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.68,0.415
1165,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.762,0.553
1166,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.569,0.44
1167,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.776,0.267
1168,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.98,0.283
1169,2,2tPy8C6z3eUWGC1iQr4ysZ,Adhd,0.255,0.0689
1170,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.784,0.38
1171,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.927,0.719
1172,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.776,0.267
1173,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.894,0.696
1174,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.806,0.561
1175,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.744,0.277
1176,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.819,0.525
1177,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.68,0.415
1178,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.762,0.553
1179,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.569,0.44
1180,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.776,0.267
1181,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.98,0.283
1182,2,5jyrvaNgMdejnBjrXiWo35,Welcome To YouTube,0.255,0.0689
1183,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.784,0.38
1184,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.927,0.719
1185,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.776,0.267
1186,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.894,0.696
1187,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.806,0.561
1188,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.744,0.277
1189,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.819,0.525
1190,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.68,0.415
1191,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.762,0.553
1192,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.569,0.44
1193,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.776,0.267
1194,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.98,0.283
1195,2,01VbCa15MmvNg3KMOfoHa2,Loser,0.255,0.0689
1196,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.784,0.38
1197,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.927,0.719
1198,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.776,0.267
1199,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.894,0.696
1200,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.806,0.561
1201,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.744,0.277
1202,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.819,0.525
1203,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.68,0.415
1204,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.762,0.553
1205,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.569,0.44
1206,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.776,0.267
1207,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.98,0.283
1208,2,00FVbuhOyp0ujLVvkkXQ8w,Wanderer,0.255,0.0689
1209,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.784,0.38
1210,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.927,0.719
1211,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.776,0.267
1212,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.894,0.696
1213,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.806,0.561
1214,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.744,0.277
1215,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.819,0.525
1216,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.68,0.415
1217,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.762,0.553
1218,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.569,0.44
1219,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.776,0.267
1220,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.98,0.283
1221,2,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.255,0.0689
1222,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.784,0.38
1223,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.927,0.719
1224,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.776,0.267
1225,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.894,0.696
1226,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.806,0.561
1227,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.744,0.277
1228,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.819,0.525
1229,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.68,0.415
1230,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.762,0.553
1231,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.569,0.44
1232,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.776,0.267
1233,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.98,0.283
1234,2,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.255,0.0689
1235,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.784,0.38
1236,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.927,0.719
1237,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.776,0.267
1238,2,2lwwrWVKdf3LR9lbbhnr6R,Float On,0.894,0.696
